5:58:46 PM	      10.000	   0.128168420396861	  -0.000000000000004	   0.001201514320429	  -0.000279804426717	  -0.000000000001870	 -13.109195621472953	  0.099384	  0.009938	  1.889020	    0.000000	 -0.439908	    0.002101	  0.001274	    -145.23	
5:58:57 PM	      14.592	   0.128929742917524	   0.000000000000003	   0.001113346330013	  -0.000277384384230	   0.000000000001249	 -13.990114035348618	  0.099090	  0.009909	  1.755598	    0.000000	 -0.437398	    0.002089	  0.001278	    -144.34	
5:59:09 PM	      21.294	   0.129612913502709	   0.000000000000004	   0.001029477080947	  -0.000275458954937	   0.000000000001636	 -14.979819379861420	  0.098844	  0.009884	  1.627391	    0.000000	 -0.435444	    0.002080	  0.001281	    -143.54	
5:59:20 PM	      31.072	   0.130401750345415	   0.000000000000010	   0.000950022228322	  -0.000273876427473	   0.000000000004540	 -16.081437325952354	  0.098694	  0.009869	  1.504062	    0.000000	 -0.433597	    0.002071	  0.001287	    -142.76	
5:59:31 PM	      45.342	   0.130923792752236	   0.000000000000005	   0.000871625278675	  -0.000271773873834	   0.000000000002236	 -17.317545171358915	  0.098499	  0.009850	  1.382681	    0.000000	 -0.431122	    0.002059	  0.001290	    -142.14	
5:59:42 PM	      66.164	   0.131501573258185	  -0.000000000000018	   0.000796766542770	  -0.000270357226748	  -0.000000000007992	 -18.742999108909647	  0.098368	  0.009837	  1.265610	    0.000000	 -0.429444	    0.002051	  0.001294	    -141.55	
5:59:54 PM	      96.549	   0.131855597866627	   0.000000000000010	   0.000723240231149	  -0.000267692321052	   0.000000000004210	 -20.310984168378134	  0.098208	  0.009821	  1.150694	    0.000000	 -0.425905	    0.002035	  0.001295	    -141.09	
6:00:05 PM	     140.887	   0.132121031585632	  -0.000000000000012	   0.000650013159849	  -0.000264381749779	  -0.000000000005122	 -22.133193942631220	  0.098012	  0.009801	  1.036261	    0.000000	 -0.421481	    0.002014	  0.001295	    -140.67	
6:00:16 PM	     205.587	   0.132404500544174	   0.000000000000039	   0.000577341312168	  -0.000260149654714	   0.000000000017062	 -24.256299136321825	  0.097772	  0.009777	  0.922663	    0.000000	 -0.415751	    0.001987	  0.001295	    -140.19	
6:00:28 PM	     300.000	   0.132491124737582	   0.000000000000149	   0.000507469009460	  -0.000254816879729	   0.000000000064306	 -26.662732169375502	  0.097530	  0.009753	  0.813010	    0.000000	 -0.408239	    0.001951	  0.001292	    -139.86	
